"InChIKey","ClassyFy Status","Kingdom","Superclass","Class","Subclass","Parent Level 1","Parent Level 2","Parent Level 3","Parent Level 4","Parent Level 5","Parent Level 6"
"SXISMOAILJWTID-BQBZGAKWSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Tyrosine and derivatives"
"YUHVBHDSVLKFNI-NJSLBKSFSA-N","Completed","Organic compounds","Benzenoids","Phenols","Benzenediols","Catechols"
"VHRUMKCAEVRUBK-GODQJPCRSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Prostaglandins and related compounds"
"LPVOGSWZCYNQGE-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Phenylpyridines","Phenylpyridines"
"JSFATNQSLKRBCI-VAEKSGALSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Hydroxyeicosatetraenoic acids"
"XHFVGHPGDLDEQO-ZETCQYMHSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Beta amino acids and derivatives"
"QSYCTARXWYLMOF-CBAPKCEASA-N","Completed","Organic compounds","Organic acids and derivatives","Peptidomimetics","Hybrid peptides","Hybrid peptides"
"RZRPTBIGEANTGU-IRIMSJTPSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Androgens and derivatives"
"SYJXFKPQNSDJLI-HKEUSBCWSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosaccharides","Aminoglycosides","Aminocyclitol glycosides"
"WSEQXVZVJXJVFP-UHFFFAOYSA-N","Completed","Organic compounds","Benzenoids","Benzene and substituted derivatives","Phenylbutylamines","Phenylbutylamines"
"SXDXRJZUAJBNFL-XKSSXDPKSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Pteridines and derivatives","","Pteridines and derivatives"
"QQIVKFZWLZJXJT-DNKQKWOHSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Androgens and derivatives"
"XWIYFDMXXLINPU-UHFFFAOYSA-N","Completed","Organic compounds","Phenylpropanoids and polyketides","Coumarins and derivatives","Furanocoumarins","Angular furanocoumarins","Aflatoxins","Difurocoumarolactones"
"DBPWSSGDRRHUNT-CEGNMAFCSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Pregnane steroids","Gluco/mineralocorticoids, progestogins and derivatives"
"KHWCHTKSEGGWEX-RRKCRQDMSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Purine nucleotides","Purine deoxyribonucleotides","Purine deoxyribonucleoside monophosphates","Purine 2'-deoxyribonucleoside monophosphates"
"VGONTNSXDCQUGY-RRKCRQDMSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Purine nucleosides","Purine 2'-deoxyribonucleosides","Purine 2'-deoxyribonucleosides"
"IXORZMNAPKEEDV-OBDJNFEBSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Gibberellins","C19-gibberellins","C19-gibberellin 6-carboxylic acids"
"JGSARLDLIJGVTE-UHFFFAOYSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Dipeptides"
"RWSXRVCMGQZWBV-WDSKDSINSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides"
"DAUPWJBRVZCBQB-AWEZNQCLSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Isoquinolines and derivatives","Benzylisoquinolines","Benzylisoquinolines"
"CZMRCDWAGMRECN-UGDNZRGBSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Glycosyl compounds","O-glycosyl compounds"
"GLTSSBZZNLCFQJ-HKEUSBCWSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosaccharides","Aminoglycosides","Aminocyclitol glycosides"
"XRWIIRKFSUFIPZ-HJWJTTGWSA-N","Completed","Organic compounds","Phenylpropanoids and polyketides","Coumarins and derivatives","Furanocoumarins","Angular furanocoumarins","Aflatoxins","Difurocoumarocyclopentenones"
"PYZZIILDSAJNLZ-QZNPSGCDSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acyl glycosides","Fatty acyl glycosides of mono- and disaccharides"
"FUFLCEKSBBHCMO-KJQYFISQSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Hydroxysteroids","21-hydroxysteroids"
"IERHLVCPSMICTF-XVFCMESISA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Pyrimidine nucleotides","Pyrimidine ribonucleotides","Pyrimidine ribonucleoside monophosphates"
"JZRWCGZRTZMZEH-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Diazines","Pyrimidines and pyrimidine derivatives","Thiamines"
"JGSMDVGTXBPWIM-HKEUSBCWSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosaccharides","Aminoglycosides","Aminocyclitol glycosides"
"XYCATPIYKOARSZ-OAIFWDMCSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","Tricarboxylic acids and derivatives"
"OKGOPKLFGPTQFQ-UHFFFAOYSA-N","Completed","Organic compounds","Phenylpropanoids and polyketides","Coumarins and derivatives","","Coumarins and derivatives"
"MASCESDECGBIBB-HNXXTFFGSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Pregnane steroids","Gluco/mineralocorticoids, progestogins and derivatives"
"CYKYBWRSLLXBOW-GDYGHMJCSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Hydroxysteroids","21-hydroxysteroids"
"ZMRGXEJKZPRBPJ-SYQHCUMBSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Benzimidazole ribonucleosides and ribonucleotides","","Benzimidazole ribonucleosides and ribonucleotides"
"GAGWJHPBXLXJQN-UORFTKCHSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","5'-deoxyribonucleosides","","5'-deoxyribonucleosides"
"MFYSYFVPBJMHGN-ZPOLXVRWSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Hydroxysteroids","21-hydroxysteroids"
"GSDSWSVVBLHKDQ-JTQLQIEISA-N","Completed","Organic compounds","Organoheterocyclic compounds","Quinolines and derivatives","Quinoline carboxylic acids","Quinoline carboxylic acids"
"JYGXADMDTFJGBT-VWUMJDOOSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Hydroxysteroids","21-hydroxysteroids"
"WILLOUKDISBKTQ-AHMUMSBHSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Glycosyl compounds","Thioglycosides"
"KJTFFUUCBPMUPH-YUMQZZPRSA-N","Failed","","","","",""
"CTTOFMJLOGMZRN-BBWLNIHDSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Hydroxysteroids","21-hydroxysteroids"
"NKANXQFJJICGDU-QPLCGJKRSA-N","Completed","Organic compounds","Phenylpropanoids and polyketides","Stilbenes","","Stilbenes"
"RHQQHZQUAMFINJ-DTDWNVJFSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Hydroxysteroids","21-hydroxysteroids"
"AUNGANRZJHBGPY-SCRDCRAPSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Pteridines and derivatives","Alloxazines and isoalloxazines","Flavins"
"MBXJCHZRHROMQA-UWJYYQICSA-N","Completed","Organic compounds","Alkaloids and derivatives","Strychnos alkaloids","","Strychnos alkaloids"
"RCRCTBLIHCHWDZ-DOFZRALJSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Endocannabinoids","","Endocannabinoids"
"HDOVUKNUBWVHOX-QMMMGPOBSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Alpha amino acid esters"
"CQOQDQWUFQDJMK-SSTWWWIQSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Estrane steroids","Estrogens and derivatives"
"AODPIQQILQLWGS-GXBDJPPSSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Hydroxysteroids","21-hydroxysteroids"
"ORNBQBCIOKFOEO-QGVNFLHTSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Pregnane steroids","Gluco/mineralocorticoids, progestogins and derivatives"
"UIJIQXGRFSPYQW-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Imidazopyrimidines","Purines and purine derivatives","6-thiopurines"
"WWUZIQQURGPMPG-KRWOKUGFSA-N","Completed","Organic compounds","Organic nitrogen compounds","Organonitrogen compounds","Amines","Alkanolamines","1,2-aminoalcohols"
"OGRXKBUCZFFSTL-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","","Pyridines and derivatives"
"BKUSIKGSPSFQAC-RRKCRQDMSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Purine nucleotides","Purine deoxyribonucleotides","Purine deoxyribonucleoside diphosphates","Purine 2'-deoxyribonucleoside diphosphates"
"RUDATBOHQWOJDD-BSWAIDMHSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","Hydroxy bile acids, alcohols and derivatives","Dihydroxy bile acids, alcohols and derivatives"
"BAQAVOSOZGMPRM-QBMZZYIRSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Glycosyl compounds","C-glycosyl compounds"
"YDUZXFXPORORCL-CKBPCMIVSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Glutamine and derivatives"
"JWUBBDSIWDLEOM-DTOXIADCSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Vitamin D and derivatives","Vitamin D and derivatives"
"NRHMKIHPTBHXPF-BNTPQDKXSA-M","Failed","","","","",""
"NEDQLXHBVHSKNV-STQMWFEESA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Oligopeptides"
"QGWNDRXFNXRZMB-UUOKFMHZSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Purine nucleotides","Purine ribonucleotides","Purine ribonucleoside diphosphates"
"TUZYXOIXSAXUGO-PZAWKZKUSA-N","Completed","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives"
"GHCZAUBVMUEKKP-GYPHWSFCSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","Glycinated bile acids and derivatives"
"NSKGQURZWSPSBC-VVPCINPTSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosaccharides","Aminoglycosides","Aminocyclitol glycosides","2-deoxystreptamine aminoglycosides","4,5-disubstituted 2-deoxystreptamines"
"ZNOVTXRBGFNYRX-STQMWFEESA-N","Completed","Organic compounds","Organoheterocyclic compounds","Pteridines and derivatives","Pterins and derivatives","Tetrahydropteroic acids and derivatives","Tetrahydrofolic acids and derivatives","Tetrahydrofolic acids"
"RFDAIACWWDREDC-FRVQLJSFSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","Glycinated bile acids and derivatives"
"DTGZHCFJNDAHEN-OZEXIGSWSA-N","Completed","Organic compounds","Alkaloids and derivatives","Emetine alkaloids","","Emetine alkaloids"
"MSTNYGQPCMXVAQ-KIYNQFGBSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Glutamic acid and derivatives"
"OPWUFXYXNVOKQD-KBPBESRZSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Oligopeptides"
"MTGFYEHKPMOVNE-NEFMKCFNSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Terpene glycosides","Diterpene glycosides"
"AUVVAXYIELKVAI-CKBKHPSWSA-N","Completed","Organic compounds","Alkaloids and derivatives","Emetine alkaloids","","Emetine alkaloids"
"QGXBDMJGAMFCBF-HLUDHZFRSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Androgens and derivatives"
"HVYWMOMLDIMFJA-DPAQBDIFSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Cholestane steroids","Cholesterols and derivatives"
"JMWFFJATYDQZCI-HOTGVXAUSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Oligopeptides"
"BHTRKEVKTKCXOH-BJLOMENOSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","Taurinated bile acids and derivatives"
"RWTNPBWLLIMQHL-UHFFFAOYSA-N","Completed","Organic compounds","Benzenoids","Benzene and substituted derivatives","Diphenylmethanes","Diphenylmethanes"
"MUPFEKGTMRGPLJ-ZQSKZDJDSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Oligosaccharides"
"KAOLEMQCYWHOJQ-YCCSZJEMSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","Hydroxy bile acids, alcohols and derivatives","Tetrahydroxy bile acids, alcohols and derivatives"
"XKMLYUALXHKNFT-UUOKFMHZSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Purine nucleotides","Purine ribonucleotides","Purine ribonucleoside triphosphates"
"XBAMJZTXGWPTRM-NTXHKPOFSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Terpene glycosides","Terpene glycosides"
"URJZIQLTPCJVMW-QNSCKLTRSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Pyrimidine nucleotides","Pyrimidine ribonucleotides","Pyrimidine ribonucleoside diphosphates"
"YSYVVCNYHFEBSE-VVPCINPTSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosaccharides","Aminoglycosides","Aminocyclitol glycosides","2-deoxystreptamine aminoglycosides","4,5-disubstituted 2-deoxystreptamines"
"UHSGPDMIQQYNAX-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Porphyrins","Porphyrins"
"YFGBQHOOROIVKG-FKBYEOEOSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Oligopeptides"
"PZXCOGFLSNREMF-SUZCJKPRSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Oligopeptides"
"QOUSHGMTBIIAHR-KEOHHSTQSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Imidazole ribonucleosides and ribonucleotides","1-ribosyl-imidazolecarboxamides","1-ribosyl-imidazolecarboxamides"
"QGYFHZBDXXNYAX-RTXATJJPSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Pyrimidine nucleotides","Pyrimidine ribonucleotides","Pyrimidine ribonucleoside diphosphates"
"NNMALANKTSRILL-ZUTFDUMMSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Bilirubins","Bilirubins"
"DOKCNDVEPDZOJQ-RWPZCVJISA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Bilirubins","Bilirubins"
"KSQFFJKKJAEKTB-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Bilirubins","Bilirubins"
"OBHRVMZSZIDDEK-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Bilirubins","Bilirubins"
"TYOWQSLRVAUSMI-WKULSOCRSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Bilirubins","Bilirubins"
"VKGRRZVYCXLHII-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Bilirubins","Bilirubins"
"OPLVZTYVQUWKHB-SDBHATRESA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Purine nucleotides","Purine ribonucleotides","Purine ribonucleoside triphosphates"
"QBPCOMNNISRCTC-JSSVAETHSA-L","Not Found","","","","",""
"CBVCZFGXHXORBI-PXQQMZJSSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Alpha amino acid amides"
"PGBHMTALBVVCIT-VCIWKGPPSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosaccharides","Aminoglycosides","Aminocyclitol glycosides","2-deoxystreptamine aminoglycosides","4,5-disubstituted 2-deoxystreptamines"
"KABFMIBPWCXCRK-UHFFFAOYSA-L","Not Found","","","","",""
"DNBSDUDYNPJVCN-ZXTXFPBHSA-N","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","Purine nucleotides","Purine nucleotide sugars","Purine nucleotide sugars"
"VBWGPCJBCKMMKS-UHFFFAOYSA-N","Failed","","","","",""
"VLYUGYAKYZETRF-SSDOTTSWSA-N","Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty amides","Fatty amides"
"HXOHNPOPPWAVKF-RFWPBIQDSA-J","Failed","","","","",""
"NIUVHXTXUXOFEB-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Tetrapyrroles and derivatives","Porphyrins","Porphyrins"
"UQZIYBXSHAGNOE-XNSRJBNMSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Oligosaccharides"
"LZMSXDHGHZKXJD-VJANTYMQSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Peptides","Cyclic peptides"
"XJLXINKUBYWONI-NNYOXOHSSA-O","Completed","Organic compounds","Nucleosides, nucleotides, and analogues","(5'->5')-dinucleotides","","(5'->5')-dinucleotides"
"LSNNMFCWUKXFEE-UHFFFAOYSA-L","Completed","Inorganic compounds","Homogeneous non-metal compounds","Non-metal oxoanionic compounds","Non-metal sulfites","Non-metal sulfites"
"QSJXEFYPDANLFS-UHFFFAOYSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Ketones","Alpha-diketones"
"LCTONWCANYUPML-UHFFFAOYSA-M","Completed","Organic compounds","Organic acids and derivatives","Keto acids and derivatives","Alpha-keto acids and derivatives","Alpha-keto acids and derivatives"
"QNAYBMKLOCPYGJ-REOHCLBHSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Alanine and derivatives"
"RXKJFZQQPQGTFL-UHFFFAOYSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Monosaccharides"
"QAOWNCQODCNURD-UHFFFAOYSA-L","Completed","Inorganic compounds","Homogeneous non-metal compounds","Non-metal oxoanionic compounds","Non-metal sulfates","Non-metal sulfates"
"TYEYBOSBBBHJIV-UHFFFAOYSA-M","Completed","Organic compounds","Organic acids and derivatives","Keto acids and derivatives","Short-chain keto acids and derivatives","Short-chain keto acids and derivatives"
"BTCSSZJGUNDROE-UHFFFAOYSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Gamma amino acids and derivatives"
"MTCFGRXMJLQNBG-REOHCLBHSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Serine and derivatives"
"CHGPEDOMXOLANF-UHFFFAOYSA-N","Completed","Organic compounds","Organoheterocyclic compounds","Pyridines and derivatives","Hydropyridines","Pyridinones"
"YTIVTFGABIZHHX-UHFFFAOYSA-L","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Dicarboxylic acids and derivatives"
"VHTQQDXPNUTMNB-ONEGZZNKSA-M","Completed","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Unsaturated fatty acids"
"VZCYOOQTPOCHFL-OWOJBTEDSA-L","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Dicarboxylic acids and derivatives"
"KDYFGRWQOYBRFD-UHFFFAOYSA-L","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Dicarboxylic acids and derivatives"
"PGSWEKYNAOWQDF-UHFFFAOYSA-N","Completed","Organic compounds","Benzenoids","Phenols","Benzenediols","Catechols"
"SUMDYPCJJOFFON-UHFFFAOYSA-N","Completed","Organic compounds","Organic acids and derivatives","Organic sulfonic acids and derivatives","Organosulfonic acids and derivatives","Organosulfonic acids"
"VHKNBDIQDAXGBL-UHFFFAOYSA-M","Completed","Organic compounds","Organic acids and derivatives","Keto acids and derivatives","Short-chain keto acids and derivatives","Short-chain keto acids and derivatives"
"BKAJNAXTPSGJCU-UHFFFAOYSA-N","Completed","Organic compounds","Organic acids and derivatives","Keto acids and derivatives","Short-chain keto acids and derivatives","Short-chain keto acids and derivatives"
"JFCQEDHGNNZCLN-UHFFFAOYSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Dicarboxylic acids and derivatives","Dicarboxylic acids and derivatives"
"AHLPHDHHMVZTML-BYPYZUCNSA-N","Completed","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Amino acids and derivatives","Alpha amino acids and derivatives","Alpha amino acids","L-alpha-amino acids"
"BJEPYKJPYRNKOW-REOHCLBHSA-N","Completed","Organic compounds","Organic acids and derivatives","Hydroxy acids and derivatives","Beta hydroxy acids and derivatives","Beta hydroxy acids and derivatives"
"ASJSAQIRZKANQN-CRCLSJGQSA-N","Completed","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Aldehydes","Beta-hydroxy aldehydes"
"DZGWFCGJZKJUFP-UHFFFAOYSA-N","Completed","Organic compounds","Benzenoids","Benzene and substituted derivatives","Phenethylamines","Phenethylamines"
"YCCILVSKPBXVIP-UHFFFAOYSA-N","Completed","Organic compounds","Benzenoids","Phenols","Tyrosols and derivatives","Tyrosols"
